open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
515.06,515.2217,515.03,515.2217,229155.0,515.1438,2024-04-09 14:58:00+00:00,2356,2024-04-09,14:58:00,514.9464958973813,514.896028319414,515.2015343228642,0.3591872560924266,516.6382833472339,513.7647852984944,515.06,0.0313944006523725,-0.0118130903663924,False,True,False,True,False,False
515.25,515.31,514.0,514.05,389306.0,514.7267,2024-04-10 12:31:00+00:00,1753,2024-04-10,12:31:00,517.1005809989143,518.3959138014767,519.252380592263,0.4908656720697375,521.2158432805419,517.288917903984,515.08,-0.1999689368641932,-0.0189416231048865,False,True,True,False,False,False
511.73,512.42,511.73,512.34,35244.0,512.1664,2024-04-10 13:15:00+00:00,249,2024-04-10,13:15:00,511.9370070971188,511.9498662452387,512.2052750692129,0.4387770254815718,513.9603831711393,510.45016696728663,511.7,0.1250732851280131,-0.0261394598023498,False,True,False,True,False,False
515.17,515.45,515.17,515.34,234470.0,515.3106,2024-04-11 15:59:00+00:00,2224,2024-04-11,15:59:00,515.0012536107723,514.7786601107747,514.5305693776514,0.2245204437422512,515.4286511526204,513.6324876026824,515.16,0.0349406009783491,0.0068746774327291,True,False,False,False,True,False
517.32,517.32,517.32,517.32,146.0,517.3376,2024-04-12 10:35:00+00:00,6,2024-04-12,10:35:00,517.366780619072,517.376606069141,517.3268523209928,0.0967299640380509,517.713772177145,516.9399324648406,517.4,-0.0154619250096496,0.0091268618725563,True,False,False,False,False,True
515.35,515.35,514.62,514.86,57116.0,514.8503,2024-04-12 12:43:00+00:00,363,2024-04-12,12:43:00,515.3996596233524,515.6756222990604,515.9596219582561,0.2489676974035872,516.9554927478705,514.9637511686417,515.4,-0.1047729918509824,-0.0057491382351158,False,True,True,False,False,False
513.97,514.19,513.97,514.16,18546.0,514.0776,2024-04-12 13:14:00+00:00,149,2024-04-12,13:14:00,513.9778855049706,513.9557567133736,514.1128898607209,0.2340955249819166,515.0492719606485,513.1765077607932,513.94,0.042806553294142,-0.0079182781219083,False,True,False,True,False,False
514.76,515.19,514.71,514.9308,46445.0,515.0267,2024-04-15 12:36:00+00:00,269,2024-04-15,12:36:00,514.4670674925692,514.1958102333822,513.9851599248989,0.2622133913303872,515.0340134902204,512.9363063595773,514.75,0.0351238465274359,0.0051982860996348,True,False,False,False,True,False
514.5,514.5,514.37,514.38,17436.0,514.3947,2024-04-15 12:50:00+00:00,98,2024-04-15,12:50:00,514.471337140968,514.4871591959995,514.3955874392879,0.2227449232994589,515.2865671324857,513.50460774609,514.48,-0.0194371015394228,0.0027009604794673,False,False,False,False,False,True
513.87,513.92,513.27,513.42,382077.0,513.5376,2024-04-15 14:08:00+00:00,4113,2024-04-15,14:08:00,514.0279846345004,514.315790425778,514.5255894137249,0.2744958770243166,515.6235729218222,513.4276059056276,513.87,-0.0875707863856705,-0.0053419470180175,False,True,True,False,False,False
512.75,512.88,512.66,512.875,135384.0,512.7695,2024-04-15 14:32:00+00:00,1523,2024-04-15,14:32:00,512.714577755472,512.6987098184636,512.8671402990684,0.3304733374447903,514.1890336488476,511.54524694928926,512.76,0.0224276464622843,-0.0061670135398019,False,True,False,True,False,False
505.78,505.93,505.76,505.76,27577.0,505.8807,2024-04-16 11:37:00+00:00,134,2024-04-16,11:37:00,505.61063200128945,505.4761223487754,505.31187018783504,0.1403109408271549,505.8731139511437,504.7506264245264,505.74,0.0039546011784675,0.0075005355849814,True,False,False,False,True,False
505.34,505.38,505.33,505.36,5374.0,505.3534,2024-04-16 11:41:00+00:00,38,2024-04-16,11:41:00,505.48975446939056,505.477073883636,505.36950362631234,0.1395325757470985,505.9276339293007,504.8113733233239,505.49,-0.0257176205266168,0.0041631622987576,False,False,False,False,False,True
505.72,506.13,505.72,506.03,69882.0,505.9626,2024-04-16 11:49:00+00:00,354,2024-04-16,11:49:00,505.76346092732274,505.65391100220023,505.52794131380983,0.1456680944462476,506.1106136915949,504.9452689360248,505.72,0.0612987423870808,0.0053139132718354,True,False,False,False,True,False
506.02,506.1682,503.7096,505.78,42583.0,505.477,2024-04-16 12:00:00+00:00,621,2024-04-16,12:00:00,505.99750629691255,506.00952366906233,505.89574583999297,0.2505574647771954,506.8979756991018,504.89351598088416,506.03,-0.0494041855225974,0.0044575011202433,False,False,False,False,False,True
502.62,502.72,502.29,502.49,283821.0,502.4917,2024-04-17 14:53:00+00:00,2641,2024-04-17,14:53:00,503.0704608983129,503.40878909094886,503.6682311828434,0.3429948965332794,505.04021076897646,502.2962515967102,502.61,-0.0238753705656482,-0.0094162653056244,False,True,True,False,False,False
503.19,503.79,503.1801,503.65,270522.0,503.5872,2024-04-17 15:01:00+00:00,2811,2024-04-17,15:01:00,503.20219905349313,503.1423052781559,503.30214590666833,0.3511854900144248,504.7068878667261,501.8974039466106,503.2,0.0894276629570724,-0.0037581330793922,False,False,False,True,False,False
500.13,500.22,499.86,499.9101,502565.0,500.0466,2024-04-18 13:37:00+00:00,3968,2024-04-18,13:37:00,500.5112024590504,500.97266693390895,501.37192283223794,0.2665269932993314,502.4380308054353,500.3058148590406,500.14,-0.0459671292038202,-0.006913385562927,False,True,True,False,False,False
500.64,500.97,500.59,500.75,300790.0,500.7898,2024-04-18 13:47:00+00:00,3084,2024-04-18,13:47:00,500.5225607972712,500.4920491317713,500.7270385608431,0.2853396916341598,501.86839732737974,499.5856797943064,500.63,0.0239697980544523,-0.002321513094435,False,False,False,True,False,False
498.82,498.93,498.82,498.93,1479.0,498.8789,2024-04-19 11:32:00+00:00,35,2024-04-19,11:32:00,498.7346203853595,498.5611634790115,498.31034456857986,0.151493061076583,498.9163168128862,497.7043723242735,498.83,0.0200469097688636,0.0054576017186562,True,False,False,False,True,False
498.99,499.02,498.8,498.8,16545.0,498.8925,2024-04-19 11:46:00+00:00,74,2024-04-19,11:46:00,499.0414809630575,499.0317838541353,498.862274655873,0.170551509677354,499.5444806945824,498.1800686171636,499.05,-0.0500951808436028,0.0058953741588084,True,False,False,False,False,True
500.98,500.99,500.96,500.96,926.0,500.973,2024-04-23 10:34:00+00:00,10,2024-04-23,10:34:00,500.8512748451441,500.7530129523609,500.53408900410966,0.1114608796121492,500.9799325225583,500.08824548566105,500.91,0.0099818330638147,0.014496024851114,True,False,False,False,True,False
501.37,501.37,500.8,501.28,71985.0,501.1492,2024-04-23 11:03:00+00:00,315,2024-04-23,11:03:00,501.3118739658251,501.25250900692606,501.1306463626965,0.1042729108844163,501.54773800623417,500.7135547191588,501.43,-0.0299144446881985,0.0038298615092716,False,False,False,False,False,True
500.53,500.57,499.26,499.66,4593.0,500.2913,2024-04-23 12:03:00+00:00,84,2024-04-23,12:03:00,500.3215794827481,500.47398921054,500.597908269277,0.3293609700425973,501.9153521494475,499.2804643891066,500.61,-0.189768482451407,-0.0051248283896348,False,True,True,False,False,False
499.57,500.5896,499.57,500.5,1031.0,500.233,2024-04-23 12:04:00+00:00,64,2024-04-23,12:04:00,500.3810529884988,500.4787184449872,500.5885836722031,0.3638729215404687,502.0440753583649,499.1330919860412,499.66,0.1681143177360555,-0.0024559371935285,False,False,False,True,False,False
501.97,503.2,501.95,503.18,499528.0,502.7042,2024-04-23 13:45:00+00:00,4730,2024-04-23,13:45:00,502.37798590734224,502.120736631505,501.9175209347423,0.2459955701929743,502.9015032155142,500.9335386539704,501.935,0.248040084871548,0.0067119113932686,True,False,False,False,True,False
502.49,502.54,502.28,502.48,145353.0,502.4185,2024-04-23 13:51:00+00:00,1640,2024-04-23,13:51:00,502.6351532209465,502.5387979547887,502.2916860600038,0.2891605692472816,503.448328336993,501.1350437830147,502.505,-0.0049750748748723,0.0042270000307758,False,False,False,False,False,True
502.3,502.3,502.1,502.22,6908.0,502.1817,2024-04-25 11:02:00+00:00,47,2024-04-25,11:02:00,502.347013013666,502.44644302425473,502.5811921979231,0.105733115018484,503.004124657997,502.1582597378491,502.31,-0.0179172224323575,-0.0050653228230378,False,True,True,False,False,False
502.46,502.49,502.46,502.49,1030.0,502.4662,2024-04-25 11:13:00+00:00,10,2024-04-25,11:13:00,502.4213413077952,502.41616068165706,502.4673419144431,0.0996408300427333,502.8659052346141,502.0687785942722,502.42,0.0139325663787256,-0.0029807694910204,False,False,False,True,False,False
501.09,501.41,500.64,500.7,113514.0,501.0039,2024-04-25 12:31:00+00:00,569,2024-04-25,12:31:00,501.48524324495446,501.8080403438879,502.04550854667593,0.2664704069719009,503.1113901745635,500.9796269187883,501.02,-0.0638697058001663,-0.0056404752826758,False,True,True,False,False,False
499.77,499.93,499.77,499.79,7100.0,499.8699,2024-04-25 13:02:00+00:00,85,2024-04-25,13:02:00,499.7509191088909,499.74947380731294,499.9087618355711,0.2402180119044092,500.8696338831887,498.9478897879535,499.79,0.0,-0.0093655875163115,False,True,False,True,False,False
507.14,507.14,507.14,507.14,103.0,507.1383,2024-04-26 10:31:00+00:00,3,2024-04-26,10:31:00,507.10305052889214,506.95821089214274,506.1336938285171,0.249770585795969,507.13277617170104,505.13461148533327,507.11,0.0059158762398636,0.0270783840790034,True,False,False,False,True,False
506.74,506.74,506.65,506.7,5449.0,506.6639,2024-04-26 10:55:00+00:00,21,2024-04-26,10:55:00,506.8967780336225,506.9398315373558,506.70761761297,0.1782921187252024,507.4207860878708,505.9944491380692,506.93,-0.0453711557808806,0.0253974349613817,True,False,False,False,False,True
507.94,508.2,507.6,508.14,158886.0,507.9613,2024-04-30 12:31:00+00:00,525,2024-04-30,12:31:00,508.84908169994213,509.2399441504928,509.4716086771251,0.1895411218653641,510.22977316458656,508.7134441896637,508.0,0.0275590551181075,-0.0055892325769334,False,True,True,False,False,False
508.08,508.35,508.08,508.35,10200.0,508.2474,2024-04-30 12:52:00+00:00,124,2024-04-30,12:52:00,508.1197229186795,508.08459873798114,508.2147226837053,0.196542822731302,509.00089397463046,507.42855139278,508.04,0.0610188174159519,-0.0042124873151904,False,False,False,True,False,False
507.88,508.03,507.44,507.47,222682.0,507.7594,2024-04-30 15:08:00+00:00,2054,2024-04-30,15:08:00,507.86486374436754,508.0970262084038,508.34471546405933,0.2231260797042468,509.2372197828763,507.4522111452424,507.8787,-0.0804719709647113,-0.0058805391189191,False,True,True,False,False,False
506.69,506.87,506.69,506.76,107497.0,506.781,2024-04-30 15:35:00+00:00,1170,2024-04-30,15:35:00,506.67645995655823,506.7101910753207,506.86103952109335,0.2203438812285614,507.7424150460076,505.9796639961791,506.69,0.01381515324952,-0.004708798303081,False,False,False,True,False,False
502.86,502.96,502.43,502.55,312474.0,502.6328,2024-05-02 13:36:00+00:00,3056,2024-05-02,13:36:00,503.06146398579705,503.365392835132,503.56716305753065,0.2296213175505486,504.48564832773286,502.6486777873285,502.84,-0.0576724206506967,-0.0057239345201547,False,True,True,False,False,False
500.8,501.29,500.73,501.26,201716.0,501.0782,2024-05-02 14:15:00+00:00,3379,2024-05-02,14:15:00,500.8346205968455,500.79660297113367,501.06145117920227,0.3774648329214373,502.571310510888,499.55159184751653,500.8,0.0918530351437658,-0.008046962708737,False,True,False,True,False,False
510.5,510.96,510.03,510.28,96108.0,510.5027,2024-05-03 12:31:00+00:00,484,2024-05-03,12:31:00,508.7973649795133,508.045533221878,507.5358023751163,0.3967028532844943,509.1226137882543,505.9489909619783,510.46,-0.0352623124240894,0.010602872163787,True,False,False,False,True,False
510.45,510.45,510.21,510.28,18886.0,510.2944,2024-05-03 12:52:00+00:00,138,2024-05-03,12:52:00,510.48771742800506,510.5247556974963,510.23708806943387,0.3746713758298955,511.73577357275343,508.7384025661143,510.43,-0.0293869874419673,0.0116255076464729,True,False,False,False,False,True
513.35,513.35,513.27,513.27,718.0,513.3031,2024-05-06 10:59:00+00:00,10,2024-05-06,10:59:00,513.2058297072492,513.1306422308764,513.0291482268058,0.0769134610487076,513.3368020710006,512.7214943826109,513.3,-0.0058445353594336,0.0098478522634786,True,False,False,False,True,False
513.13,513.13,512.65,513.04,80627.0,512.9618,2024-05-06 11:03:00+00:00,379,2024-05-06,11:03:00,513.14016389279,513.134246545781,513.0669257462969,0.1000573072333088,513.4671549752301,512.6666965173637,513.19,-0.0292289405483526,0.0083495090228693,True,False,False,False,False,True
520.98,521.07,518.18,519.56,228138.0,519.1701,2024-05-14 12:30:00+00:00,1247,2024-05-14,12:30:00,520.7457307124461,521.0086121065399,521.1264553758747,0.2272269096828862,522.0353630146062,520.2175477371431,521.33,-0.3395162373161137,-0.0052418217282964,False,True,True,False,False,False
520.13,520.69,520.01,520.5,48428.0,520.4387,2024-05-14 12:37:00+00:00,233,2024-05-14,12:37:00,520.2222649891145,520.3367361613753,520.5996606116096,0.3081596137233099,521.8322990665029,519.3670221567163,520.09,0.0788325097579203,-0.0019706143076985,False,False,False,True,False,False
523.59,523.59,523.59,523.59,118.0,523.5885,2024-05-15 10:39:00+00:00,4,2024-05-15,10:39:00,523.6016940942875,523.4205342232287,522.9257353748405,0.1630018741432101,523.5777428714134,522.2737278782677,523.6,-0.0019098548510295,0.0057893736620125,True,False,False,False,True,False
523.57,523.58,523.57,523.58,516.0,523.5721,2024-05-15 11:22:00+00:00,7,2024-05-15,11:22:00,523.6271982215438,523.6449125650253,523.5902781857058,0.0767487227195623,523.897273076584,523.2832832948275,523.6,-0.0038197097020591,0.0073265445574058,True,False,False,False,False,True
523.79,527.0,523.79,526.17,375980.0,525.4321,2024-05-15 12:30:00+00:00,1599,2024-05-15,12:30:00,524.4311774961977,523.9758578838918,523.711559369655,0.2585642653518852,524.7458164310625,522.6773023082475,523.66,0.4793186418668584,0.0081802065814408,True,False,False,False,True,False
526.03,526.05,525.95,526.0,39413.0,526.0026,2024-05-15 12:58:00+00:00,218,2024-05-15,12:58:00,526.1074846748387,526.1247070598096,525.9661956825837,0.2483752824601917,526.9596968124245,524.972694552743,526.06,-0.0114055430939332,0.0077075044841264,True,False,False,False,False,True
533.0,533.0,533.0,533.0,670.0,532.9986,2024-05-23 10:54:00+00:00,24,2024-05-23,10:54:00,532.9368658034456,532.881687165987,532.6945884888812,0.0761966336123744,532.9993750233307,532.3898019544317,532.97,0.0056288346435958,0.005871088000005,True,False,False,False,True,False
533.24,533.24,532.2,533.13,94628.0,532.9191,2024-05-23 11:03:00+00:00,377,2024-05-23,11:03:00,533.1351937918798,533.0727560959265,532.9118994471164,0.1237596684320674,533.4069381208446,532.4168607733882,533.23,-0.018753633516498,0.0068428068606977,True,False,False,False,False,True
533.4,533.55,533.4,533.5,12464.0,533.5083,2024-05-23 11:34:00+00:00,56,2024-05-23,11:34:00,533.3789068903725,533.3069691210128,533.2188000889927,0.0743271358687113,533.5161086324675,532.9214915455178,533.38,0.0224980314222514,0.0090032928764374,True,False,False,False,True,False
533.18,533.5204,532.75,533.5,34121.0,533.3404,2024-05-23 12:00:00+00:00,525,2024-05-23,12:00:00,533.5032074176315,533.4931968690266,533.4611306476471,0.0905301106931084,533.8232510904195,533.0990102048747,533.53,-0.0056229265458311,0.0020322253389416,False,False,False,False,False,True
532.56,532.57,532.22,532.27,297031.0,532.3825,2024-05-23 13:31:00+00:00,2222,2024-05-23,13:31:00,532.6586486083249,532.8573222765654,533.064139001969,0.1232771273313257,533.5572475112943,532.5710304926437,532.53,-0.0488235404578128,-0.0050635049121374,False,True,True,False,False,False
530.4,530.55,530.2,530.2,165902.0,530.437,2024-05-23 14:01:00+00:00,1685,2024-05-23,14:01:00,530.1141717128498,530.1611338055427,530.5361720801967,0.2977201257374544,531.7270525831465,529.3452915772469,530.41,-0.0395920137252168,-0.0107423516269648,False,True,False,True,False,False
527.45,527.45,526.55,527.45,107960.0,527.0586,2024-05-24 11:03:00+00:00,445,2024-05-24,11:03:00,527.4320345577443,527.4166121782216,527.6204828197199,0.1835126309170455,528.3545333433881,526.8864322960517,527.44,0.0018959502502637,-0.0096547244079521,False,True,True,False,False,False
527.36,527.36,527.36,527.36,357.0,527.3242,2024-05-24 11:40:00+00:00,8,2024-05-24,11:40:00,527.2565467994245,527.2600821603277,527.3039172814443,0.0905015270370368,527.6659233895925,526.9419111732961,527.19,0.032246438665369,-0.0125761316030205,False,True,False,True,False,False
529.54,529.76,529.53,529.72,240806.0,529.6685,2024-05-24 15:04:00+00:00,1744,2024-05-24,15:04:00,529.3936451985361,529.1724799901614,528.9103329344244,0.1896898605357048,529.6690923765673,528.1515734922816,529.53,0.0358808754933723,0.0058977702623609,True,False,False,False,True,False
529.95,529.95,529.78,529.8,70087.0,529.8462,2024-05-24 15:25:00+00:00,750,2024-05-24,15:25:00,529.9000289775963,529.9210339525393,529.8170969726848,0.1517132619895736,530.4239500206431,529.2102439247265,529.9499,-0.0282856926664204,0.0042545470795976,False,False,False,False,False,True
521.35,521.37,521.15,521.15,3582.0,521.199,2024-05-31 10:51:00+00:00,34,2024-05-31,10:51:00,521.4351391661173,521.5279766982168,521.6710223871632,0.1155936075888966,522.1333968175188,521.2086479568077,521.5,-0.0671140939597359,-0.0097159677482086,False,True,True,False,False,False
521.44,521.61,521.44,521.61,750.0,521.4968,2024-05-31 10:59:00+00:00,9,2024-05-31,10:59:00,521.3816232646741,521.3933612088904,521.5192609540833,0.1292002831741441,522.0360620867799,521.0024598213867,521.36,0.0479515114316403,-0.0074821207064275,False,True,False,True,False,False
523.82,524.05,523.64,523.76,96773.0,523.7921,2024-05-31 12:31:00+00:00,367,2024-05-31,12:31:00,523.3544019058131,523.1079485370439,522.8841896908241,0.2294649711229488,523.8020495753159,521.9663298063323,523.73,0.0057281423634263,0.0059347167967258,True,False,False,False,True,False
