timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2024-01-11 15:05:00+00:00,475.0,475.11,474.49,474.535,471121.0,474.7315,5736,2024-01-11,15:05:00,475.2349734105164,475.60353752052015,475.9928901916815,0.3402886973469743,477.3540449810694,474.6317354022936,True,False,False,False
2024-01-11 15:17:00+00:00,474.03,474.19,474.02,474.12,221737.0,474.1073,2035,2024-01-11,15:17:00,474.0163841914522,474.1375392787186,474.5968724754861,0.3464943238559626,475.98284977091,473.21089518006227,False,True,False,False
2024-01-12 11:44:00+00:00,475.24,475.27,475.24,475.27,383.0,475.2647,6,2024-01-12,11:44:00,475.4280385388992,475.5511902669431,475.70709095034186,0.1159326717789303,476.1708216374576,475.2433602632261,True,False,False,False
2024-01-12 11:58:00+00:00,474.48,474.76,474.48,474.76,2959.0,474.542,11,2024-01-12,11:58:00,474.52206769130675,474.5460625495948,474.79059574807434,0.1448666416065386,475.3700623145005,474.2111291816482,False,True,False,False
2024-01-12 13:30:00+00:00,475.59,476.5,475.46,476.11,121891.0,476.134,396,2024-01-12,13:30:00,475.4813015228646,475.30324615167194,475.22556955671195,0.2492111249563011,476.2224140565371,474.22872505688673,False,False,True,False
2024-01-12 13:42:00+00:00,476.35,476.4501,476.2,476.2,5901.0,476.3417,59,2024-01-12,13:42:00,476.331389469457,476.26442104044384,476.0180960676008,0.2402130180963843,476.9789481399863,475.0572439952152,False,False,False,True
2024-01-12 14:25:00+00:00,477.29,477.52,477.25,477.46,12994.0,477.4315,152,2024-01-12,14:25:00,477.26733704854024,477.1087092616802,476.89785816686754,0.1498155236972547,477.49712026165656,476.2985960720785,False,False,True,False
2024-01-12 14:49:00+00:00,478.39,478.41,478.09,478.095,343479.0,478.2867,3292,2024-01-12,14:49:00,478.30107783946295,478.30255929056096,478.1381127781736,0.1887397604757075,478.8930718200765,477.38315373627074,False,False,False,True
2024-01-12 15:00:00+00:00,477.14,477.17,476.55,476.805,544339.0,476.7801,6705,2024-01-12,15:00:00,477.3087561404666,477.6041071144187,477.81149689891674,0.2421872338062603,478.7802458341418,476.8427479636917,True,False,False,False
2024-01-12 15:06:00+00:00,476.85,477.08,476.8,477.05,303731.0,476.9421,3782,2024-01-12,15:06:00,476.87474676679,477.0237510359472,477.3302071788732,0.2621178078338786,478.3786784102087,476.2817359475377,False,True,False,False
2024-01-16 11:52:00+00:00,474.8,474.82,474.8,474.82,1090.0,474.8155,8,2024-01-16,11:52:00,474.63942067001784,474.5162826988359,474.3793489198091,0.1006447390311498,474.7819278759337,473.9767699636845,False,False,True,False
2024-01-16 12:05:00+00:00,474.79,474.79,474.76,474.77,933.0,474.7805,9,2024-01-16,12:05:00,474.78942127328327,474.7680139067166,474.6559449264501,0.080208062756937,474.9767771774778,474.3351126754223,False,False,False,True
2024-01-16 12:38:00+00:00,475.05,475.25,475.03,475.25,3859.0,475.0948,44,2024-01-16,12:38:00,475.0261281761706,474.93798422951215,474.8567081308154,0.0954993707254217,475.23870561371706,474.4747106479137,False,False,True,False
2024-01-16 12:42:00+00:00,475.18,475.18,475.07,475.07,2614.0,475.109,27,2024-01-16,12:42:00,475.1640500101078,475.0877900778518,474.9745521686746,0.1039329593269239,475.3902840059823,474.5588203313669,False,False,False,True
2024-01-16 14:31:00+00:00,475.51,475.61,475.09,475.15,312062.0,475.3827,3276,2024-01-16,14:31:00,475.1869457607837,475.05757505492977,474.9159574083883,0.1649785490459628,475.57587160457217,474.2560432122044,False,False,True,False
2024-01-16 14:32:00+00:00,475.14,475.14,474.89,474.99,246056.0,475.0151,2993,2024-01-16,14:32:00,475.12129717385585,475.04528868130615,474.9230090837799,0.1697296215936642,475.60192757015454,474.24409059740526,False,False,False,True
2024-01-17 13:01:00+00:00,473.12,473.12,472.53,472.89,45004.0,473.0569,487,2024-01-17,13:01:00,473.1725644155146,473.2710114609945,473.3221935084589,0.1363195229192211,473.8674716001358,472.77691541678195,True,False,False,False
2024-01-17 13:03:00+00:00,472.93,473.82,472.53,472.96,14989.0,473.0238,120,2024-01-17,13:03:00,472.943361962451,473.09381758959125,473.2134055704164,0.2428033694345992,474.1846190481548,472.242192092678,False,True,False,False
2024-01-18 10:54:00+00:00,473.22,473.24,473.22,473.24,1706.0,473.2414,11,2024-01-18,10:54:00,473.03224694497413,472.9345005835466,472.8566006209897,0.0943389080638552,473.23395625324514,472.47924498873425,False,False,True,False
2024-01-18 11:18:00+00:00,473.75,473.75,473.72,473.72,351.0,473.7301,4,2024-01-18,11:18:00,473.7849690740427,473.74496826601506,473.5850843382399,0.0734628322579542,473.8789356672717,473.291233009208,False,False,False,True
2024-01-18 11:44:00+00:00,474.05,474.17,474.05,474.16,16281.0,474.102,50,2024-01-18,11:44:00,474.0226631824812,473.9628217153325,473.8677465208965,0.0721416205940101,474.15631300327254,473.57918003852046,False,False,True,False
2024-01-18 11:52:00+00:00,474.11,474.12,474.07,474.07,1551.0,474.0987,7,2024-01-18,11:52:00,474.10316899477453,474.0857040804977,474.0078558754498,0.0621787877823566,474.25657102657925,473.7591407243204,False,False,False,True
2024-01-18 12:01:00+00:00,474.23,474.43,474.23,474.35,4960.0,474.3264,56,2024-01-18,12:01:00,474.2080142147025,474.15351623552147,474.0851763125102,0.0725737750329943,474.3754714126422,473.79488121237824,False,False,True,False
2024-01-18 12:03:00+00:00,474.22,474.22,474.14,474.22,18364.0,474.1694,112,2024-01-18,12:03:00,474.2168952065345,474.1769819427871,474.1104958023043,0.0756978319672791,474.4132871301734,473.8077044744352,False,False,False,True
2024-01-18 13:01:00+00:00,472.04,474.37,472.04,474.28,21162.0,474.0083,458,2024-01-18,13:01:00,474.3311893832253,474.3731869544088,474.4170888487197,0.2652101791365744,475.477929565266,473.3562481321734,True,False,False,False
2024-01-18 13:04:00+00:00,474.45,474.46,474.39,474.42,9308.0,474.4333,49,2024-01-18,13:04:00,474.3862783357705,474.38827444760625,474.41394583882607,0.4490758273372192,476.21024914817497,472.6176425294772,False,True,False,False
2024-01-19 11:37:00+00:00,478.96,478.98,478.94,478.94,1439.0,478.9633,5,2024-01-19,11:37:00,478.88846559379886,478.8143590618116,478.7204805716989,0.0646037448800938,478.9788955512192,478.46206559217853,False,False,True,False
2024-01-19 11:51:00+00:00,478.82,478.82,478.82,478.82,3045.0,478.8208,13,2024-01-19,11:51:00,478.9129036197967,478.9135574765508,478.8600193221135,0.0612780859785796,479.10513166602783,478.61490697819914,False,False,False,True
2024-01-19 12:03:00+00:00,478.83,478.84,477.92,478.81,88868.0,478.4875,352,2024-01-19,12:03:00,478.8401300604585,478.8558541124803,478.8503080219047,0.1046584523218328,479.268941831192,478.4316742126174,True,False,False,False
2024-01-19 12:04:00+00:00,478.83,478.88,478.8,478.82,4661.0,478.837,20,2024-01-19,12:04:00,478.83342004030567,478.8493351829384,478.84742154362806,0.1034255297057403,479.26112366245104,478.4337194248051,False,True,False,False
2024-01-19 12:56:00+00:00,478.77,478.88,478.77,478.88,31159.0,478.825,79,2024-01-19,12:56:00,478.7343343995822,478.64526569158227,478.5855318266618,0.0618777066469158,478.83304265324944,478.33802100007415,False,False,True,False
2024-01-19 13:04:00+00:00,479.2,479.24,476.91,479.13,8875.0,479.0987,80,2024-01-19,13:04:00,479.09141588268454,478.9887227403301,478.84408265703945,0.5171775081339999,480.91279268957544,476.77537262450346,False,False,False,True
2024-01-19 14:29:00+00:00,477.79,477.82,477.56,477.65,143731.0,477.6942,482,2024-01-19,14:29:00,477.86569318635134,477.98622136644417,478.12074145324607,0.1332744247787026,478.6538391523609,477.5876437541313,True,False,False,False
2024-01-19 14:42:00+00:00,477.17,477.32,477.08,477.25,209548.0,477.2337,1882,2024-01-19,14:42:00,477.1957347850986,477.273629826077,477.48227081498703,0.1921572082241892,478.2508996478838,476.7136419820903,False,True,False,False
2024-01-22 13:02:00+00:00,484.33,484.33,483.37,484.29,12490.0,484.2252,148,2024-01-22,13:02:00,484.3394519089624,484.34424128340146,484.3266000791786,0.1801029278562841,485.04701179060373,483.6061883677535,True,False,False,False
2024-01-22 13:05:00+00:00,483.72,484.27,483.59,483.59,2332.0,484.0152,91,2024-01-22,13:05:00,484.060207973026,484.18499766761806,484.246132161007,0.1940207477707821,485.0222151520901,483.47004916992387,False,True,False,False
2024-01-22 14:32:00+00:00,484.21,484.49,484.21,484.3899,430727.0,484.3369,3754,2024-01-22,14:32:00,484.195712786578,484.1195067903756,484.0430054315424,0.1050970598849247,484.46339367108214,483.62261719200274,False,False,True,False
2024-01-22 14:37:00+00:00,484.49,484.8,484.46,484.76,430659.0,484.6577,3286,2024-01-22,14:37:00,484.6249333710721,484.4821737118358,484.2992598537687,0.1449460827762527,484.87904418487375,483.7194755226637,False,False,False,True
2024-01-23 13:41:00+00:00,484.59,484.61,484.57,484.57,1062.0,484.5853,37,2024-01-23,13:41:00,484.4606856396196,484.37930633265984,484.2809836839344,0.0800046165788248,484.6010021502497,483.9609652176192,False,False,True,False
2024-01-23 13:45:00+00:00,484.58,484.58,484.45,484.45,5095.0,484.5276,47,2024-01-23,13:45:00,484.5106292621472,484.4642147973895,484.3657643403419,0.0758917602323051,484.6693313812711,484.0621972994127,False,False,False,True
2024-01-24 15:43:00+00:00,488.29,488.545,488.29,488.36,388769.0,488.4162,3445,2024-01-24,15:43:00,488.1353923033354,487.9499738754979,487.7345127850422,0.1847773167955997,488.47362205222464,486.9954035178598,False,False,True,False
2024-01-24 15:47:00+00:00,488.36,488.4,488.03,488.03,303688.0,488.2114,2656,2024-01-24,15:47:00,488.2397071216466,488.1478470457716,487.930985498118,0.1948434668882483,488.71035936567097,487.151611630565,False,False,False,True
2024-01-25 12:55:00+00:00,485.58,485.61,485.53,485.59,9201.0,485.5619,63,2024-01-25,12:55:00,485.7122699256714,485.7719308641021,485.8089997033195,0.0621327351211955,486.05753064380434,485.5604687628348,True,False,False,False
2024-01-25 13:01:00+00:00,485.64,485.7,485.46,485.55,3108.0,485.5873,179,2024-01-25,13:01:00,485.4931183473841,485.5569970169523,485.6527074679454,0.102463618167437,486.0625619406151,485.24285299527565,False,True,False,False
2024-01-25 13:32:00+00:00,486.45,486.76,486.45,486.76,22126.0,486.6401,168,2024-01-25,13:32:00,486.3216395541524,486.13871463498833,485.9824691237463,0.1577499896089365,486.613469082182,485.35146916531056,False,False,True,False
2024-01-25 13:41:00+00:00,486.92,486.97,486.76,486.83,37840.0,486.8155,242,2024-01-25,13:41:00,486.9260117589659,486.8225939120454,486.561047818177,0.1675348590459931,487.2311872543609,485.89090838199303,False,False,False,True
2024-01-26 13:01:00+00:00,486.14,487.63,485.87,487.61,6128.0,487.2149,235,2024-01-26,13:01:00,487.60514087405,487.66082093797024,487.7333467556386,0.2060645784546474,488.5576050694572,486.90908844182,True,False,False,False
2024-01-26 13:05:00+00:00,487.7,487.77,485.91,487.77,5161.0,486.6528,154,2024-01-26,13:05:00,487.7260772096889,487.7118042602296,487.7393933728312,0.5138805120549257,489.79491542105086,485.68387132461146,False,True,False,False
2024-01-29 14:35:00+00:00,487.9,488.06,487.9,488.0199,314075.0,487.982,2763,2024-01-29,14:35:00,487.8528953327086,487.76227560504503,487.6722596386253,0.0907452899392186,488.0352407983822,487.3092784788684,False,False,True,False
2024-01-29 14:38:00+00:00,488.04,488.05,487.76,487.8499,272715.0,487.8834,2475,2024-01-29,14:38:00,487.9345282467285,487.86394043281575,487.7562434576537,0.1036884929616358,488.17099742950023,487.34148948580713,False,False,False,True
2024-01-30 12:38:00+00:00,490.59,490.59,490.59,490.59,271.0,490.615,22,2024-01-30,12:38:00,490.69028046941463,490.74719933795507,490.78777623852983,0.0469823633063925,490.9757056917554,490.59984678530424,True,False,False,False
2024-01-30 12:46:00+00:00,490.54,490.59,490.54,490.59,1686.0,490.5427,8,2024-01-30,12:46:00,490.5474741198378,490.5858436470977,490.65915198065625,0.0452578537507867,490.8401833956594,490.4781205656531,False,True,False,False
2024-01-30 14:31:00+00:00,490.92,490.96,490.809,490.82,233961.0,490.8893,2566,2024-01-30,14:31:00,490.7029961417984,490.59208179131673,490.48278383884553,0.0880749207407789,490.83508352180866,490.1304841558824,False,False,True,False
2024-01-30 14:38:00+00:00,490.96,490.98,490.85,490.96,214670.0,490.9311,1890,2024-01-30,14:38:00,490.9813982195475,490.899718555327,490.7416329498552,0.1168852256793331,491.2091738525726,490.27409204713786,False,False,False,True
2024-01-31 11:25:00+00:00,488.85,488.85,488.85,488.85,390.0,488.8537,19,2024-01-31,11:25:00,488.7390240319788,488.6603667914485,488.5963134922416,0.0573149830768032,488.8255734245488,488.36705355993433,False,False,True,False
2024-01-31 11:31:00+00:00,488.66,488.66,488.66,488.66,541.0,488.6823,26,2024-01-31,11:31:00,488.7501775865638,488.7203815667435,488.6559685039793,0.0590556619346974,488.89219115171807,488.4197458562405,False,False,False,True
2024-01-31 13:01:00+00:00,489.1,489.8,489.03,489.07,16651.0,489.0879,236,2024-01-31,13:01:00,489.0736049666149,489.0238694596591,488.9346514991511,0.1254607698375075,489.4364945785011,488.43280841980106,False,False,True,False
2024-01-31 13:02:00+00:00,489.33,489.33,489.0,489.01,11821.0,489.1279,180,2024-01-31,13:02:00,489.0524033110766,489.021347739721,488.941827546851,0.1356877313456313,489.4845784722335,488.3990766214685,False,False,False,True
2024-02-01 12:08:00+00:00,485.33,485.43,485.33,485.43,4902.0,485.3908,43,2024-02-01,12:08:00,485.2740071057319,485.2087728272913,485.15047006842104,0.0661545410786809,485.41508823273574,484.88585190410635,False,False,True,False
2024-02-01 12:11:00+00:00,485.27,485.27,485.25,485.25,1865.0,485.2597,11,2024-02-01,12:11:00,485.2874835868837,485.25135641705134,485.19134372090485,0.0661992496573361,485.4561407195342,484.92654672227553,False,False,False,True
2024-02-01 12:44:00+00:00,485.64,485.75,485.64,485.75,3501.0,485.6686,35,2024-02-01,12:44:00,485.6403117350924,485.57674936922285,485.50895978708536,0.0590664176383592,485.7452254576388,485.2726941165319,False,False,True,False
2024-02-01 12:49:00+00:00,485.67,485.67,485.63,485.63,1100.0,485.6481,22,2024-02-01,12:49:00,485.6922632737571,485.6649560294765,485.5936562733983,0.0597574273899762,485.83268598295825,485.3546265638384,False,False,False,True
2024-02-01 16:00:00+00:00,484.08,484.28,483.9469,484.1987,567644.0,483.651,2729,2024-02-01,16:00:00,484.31632303167686,484.54855505049034,484.89776363943,0.2373646133158183,485.8472220926933,483.9483051861667,True,False,False,False
2024-02-02 10:32:00+00:00,491.93,491.93,491.93,491.93,208.0,491.9292,2,2024-02-02,10:32:00,491.9245458710865,491.88359859115167,491.5943733020152,0.1579613045403659,492.22621852017664,490.9625280838537,False,True,False,False
2024-02-02 12:19:00+00:00,492.43,492.45,492.43,492.45,2829.0,492.4375,15,2024-02-02,12:19:00,492.3723093450548,492.3057424316988,492.2404802482961,0.0504138642532551,492.4421357053091,492.03882479128305,False,False,True,False
2024-02-02 12:31:00+00:00,492.62,492.62,492.55,492.56,1978.0,492.5756,15,2024-02-02,12:31:00,492.59363846424606,492.56078418982526,492.4730716533094,0.0513143645474257,492.67832911149907,492.2678141951197,False,False,False,True
2024-02-02 13:31:00+00:00,490.29,490.63,489.79,490.61,154740.0,490.1671,803,2024-02-02,13:31:00,491.2300773865817,491.6085141707433,491.9101638150432,0.2596110768920715,492.94860812261146,490.8717195074749,True,False,False,False
2024-02-02 13:40:00+00:00,490.46,490.62,490.4,490.51,37887.0,490.5011,189,2024-02-02,13:40:00,490.38332620138857,490.5127556974768,490.9358887457349,0.2833510637656443,492.06929300079753,489.8024844906723,False,True,False,False
2024-02-02 13:57:00+00:00,489.42,489.44,489.11,489.24,68208.0,489.2555,433,2024-02-02,13:57:00,489.63655050858097,489.9041070693193,490.23359594408424,0.2632651998041287,491.28665674330074,489.18053514486775,True,False,False,False
2024-02-02 14:05:00+00:00,489.25,489.47,489.23,489.43,24046.0,489.4062,168,2024-02-02,14:05:00,489.3243753894524,489.43008370242,489.72700789081136,0.2574986922869078,490.75700265995897,488.69701312166376,False,True,False,False
2024-02-05 12:22:00+00:00,493.89,493.9,493.89,493.9,756.0,493.8975,13,2024-02-05,12:22:00,493.8183026830891,493.74612474683465,493.65965994763536,0.0584315599382932,493.89338618738856,493.42593370788217,False,False,True,False
2024-02-05 12:27:00+00:00,493.68,493.68,493.63,493.63,546.0,493.6536,13,2024-02-05,12:27:00,493.76867707320287,493.7646434303655,493.7030587257151,0.0634126207669913,493.9567092087831,493.4494082426471,False,False,False,True
2024-02-05 14:28:00+00:00,493.39,493.58,493.38,493.55,40235.0,493.5159,212,2024-02-05,14:28:00,493.4102853157222,493.3416527512708,493.2497487225844,0.0810211724262668,493.57383341228945,492.92566403287935,False,False,True,False
2024-02-05 14:30:00+00:00,493.695,493.7,493.23,493.28,721504.0,493.5529,7129,2024-02-05,14:30:00,493.4312379180987,493.38375101531346,493.29142695885025,0.1037466081147032,493.706413391309,492.87644052639143,False,False,False,True
2024-02-05 15:18:00+00:00,491.335,491.34,490.96,491.0,293860.0,491.1184,2706,2024-02-05,15:18:00,491.4178136634629,491.7202253922371,492.1075124614047,0.2631762596370497,493.1602174999529,491.0548074228565,True,False,False,False
2024-02-05 15:23:00+00:00,490.9793,491.32,490.91,491.23,280763.0,491.1362,2487,2024-02-05,15:23:00,491.1217845153532,491.2996672568701,491.6901127529343,0.2732468072846973,492.78309998207305,490.5971255237955,False,True,False,False
2024-02-06 12:45:00+00:00,492.6,492.6,492.54,492.59,6597.0,492.5638,47,2024-02-06,12:45:00,492.46595235533175,492.38032115732904,492.3186663776022,0.0666615338352201,492.58531251294306,492.05202024226134,False,False,True,False
